positive_rate_test,brier_score,roc_auc,average_precision,species,positive_count_total,positive_count_train,positive_count_test,model_type
0.0014677103718199608,0.20543784559904307,0.685244161358811,0.004688268865822723,pimephales_promelas,39,33,6,logistic_regression
0.0007338551859099804,0.18084112119153617,0.6705018359853121,0.004407229472165968,anarrhichthys_ocellatus,61,58,3,logistic_regression
0.0014677103718199608,0.1832797468423864,0.7985464641515596,0.0043510009162844995,hesperoleucus_venustus,49,43,6,logistic_regression
0.0014677103718199608,0.1444057102636797,0.8081822635962763,0.0043190322327383325,micrometrus_aurora,26,20,6,logistic_regression
0.0031800391389432484,0.2408377734731145,0.5241151486550261,0.004012016197339599,pleuronichthys_coenosus,54,41,13,logistic_regression
0.0017123287671232876,0.1869259337496702,0.7353589806419994,0.0039020005255020274,sebastes_hopkinsi,36,29,7,logistic_regression
0.002201565557729941,0.1961435629316784,0.5694750892103184,0.002822573892008042,embiotoca_caryi,49,40,9,logistic_regression
0.0017123287671232876,0.20602728876776238,0.5980326950677355,0.0026855990669615642,clevelandia_ios,47,40,7,logistic_regression
0.002201565557729941,0.002198697065967501,0.5,0.002201565557729941,sebastes_chlorostictus,22,13,9,constant_prevalence_baseline
0.0009784735812133072,0.19625618542412487,0.6603207639569051,0.001984371637650695,symphurus_atricauda,29,25,4,logistic_regression
0.0019569471624266144,0.0019541983469828174,0.5,0.0019569471624266144,beringraja_rhina,23,15,8,constant_prevalence_baseline
0.0019569471624266144,0.0019549276245495384,0.5,0.0019569471624266144,hypsoblennius,18,10,8,constant_prevalence_baseline
0.0017123287671232876,0.0017098492233964336,0.5,0.0017123287671232876,paralepididae,24,17,7,constant_prevalence_baseline
0.0017123287671232876,0.0017099352407504572,0.5,0.0017123287671232876,benthalbella_dentata,23,16,7,constant_prevalence_baseline
0.0017123287671232876,0.0017099352407504572,0.5,0.0017123287671232876,sebastes_semicinctus,23,16,7,constant_prevalence_baseline
0.0017123287671232876,0.0017103541078657017,0.5,0.0017123287671232876,sebastes_aurora,19,12,7,constant_prevalence_baseline
0.0017123287671232876,0.0017107467957862442,0.5,0.0017123287671232876,podothecus_accipenserinus,16,9,7,constant_prevalence_baseline
0.0014677103718199608,0.0014657394524473333,0.5,0.0014677103718199608,ambloplites_rupestris,23,17,6,constant_prevalence_baseline
0.0014677103718199608,0.0014657394524473333,0.5,0.0014677103718199608,micropterus_punctulatus,23,17,6,constant_prevalence_baseline
0.0014677103718199608,0.0014657394524473333,0.5,0.0014677103718199608,thunnus_orientalis,23,17,6,constant_prevalence_baseline
0.0014677103718199608,0.0014658591287659748,0.5,0.0014677103718199608,microstoma,21,15,6,constant_prevalence_baseline
0.0014677103718199608,0.0014658591287659748,0.5,0.0014677103718199608,sebastes_melanostomus,21,15,6,constant_prevalence_baseline
0.0014677103718199608,0.0014660947415182993,0.5,0.0014677103718199608,cataetyx_rubrirostris,18,12,6,constant_prevalence_baseline
0.0014677103718199608,0.0014661882386422386,0.5,0.0014677103718199608,glyptocephalus_zachirus,17,11,6,constant_prevalence_baseline
0.0014677103718199608,0.0014661882386422383,0.5,0.0014677103718199608,sebastes_diploproa,17,11,6,constant_prevalence_baseline
0.0014677103718199608,0.0014665136086335455,0.5,0.0014677103718199608,xiphister_mucosus,14,8,6,constant_prevalence_baseline
0.0007338551859099804,0.19765795830372543,0.537250101999184,0.001224102296594507,lepomis_macrochirus_×_cyanellus,25,22,3,logistic_regression
0.001223091976516634,0.0012216109820734448,0.5,0.001223091976516634,ameiurus_natalis,23,18,5,constant_prevalence_baseline
0.001223091976516634,0.001221610982073445,0.5,0.001223091976516634,coryphaena_hippurus,23,18,5,constant_prevalence_baseline
0.001223091976516634,0.0012216895196575537,0.5,0.001223091976516634,icelinus_cavifrons,20,15,5,constant_prevalence_baseline
0.001223091976516634,0.001221730658392086,0.5,0.001223091976516634,ameiurus_catus,19,14,5,constant_prevalence_baseline
0.001223091976516634,0.0012217306583920857,0.5,0.001223091976516634,tridentiger_bifasciatus,19,14,5,constant_prevalence_baseline
0.001223091976516634,0.0012218353751708973,0.5,0.001223091976516634,hypocritichthys_analis,17,12,5,constant_prevalence_baseline
0.001223091976516634,0.0012218353751708973,0.5,0.001223091976516634,orthodon_microlepidotus,17,12,5,constant_prevalence_baseline
0.001223091976516634,0.0012218989532151762,0.5,0.001223091976516634,pleuronectiformes,16,11,5,constant_prevalence_baseline
0.001223091976516634,0.0012219700110293694,0.5,0.001223091976516634,sebastes_ruberrimus,15,10,5,constant_prevalence_baseline
0.001223091976516634,0.0012221345659675015,0.5,0.001223091976516634,nansenia_candida,13,8,5,constant_prevalence_baseline
0.001223091976516634,0.0012222280630914404,0.5,0.001223091976516634,oncorhynchus_henshawi_henshawi,12,7,5,constant_prevalence_baseline
0.001223091976516634,0.0012222280630914404,0.5,0.001223091976516634,scyliorhinidae,12,7,5,constant_prevalence_baseline
0.0009784735812133072,0.0009775498296287928,0.5,0.0009784735812133072,lucania_parva,23,19,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775311302040054,0.5,0.0009784735812133072,lavinia_exilicauda,22,18,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775311302040054,0.5,0.0009784735812133072,strongylura_exilis,22,18,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775199105491324,0.5,0.0009784735812133072,pleuronichthys_ritteri,21,17,4,constant_prevalence_baseline
0.0009784735812133072,0.000977531130204005,0.5,0.0009784735812133072,clinocottus_acuticeps,18,14,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775311302040047,0.5,0.0009784735812133072,eumicrotremus_orbis,18,14,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775311302040047,0.5,0.0009784735812133072,lumpenus_sagitta,18,14,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775498296287924,0.5,0.0009784735812133072,agonopsis_vulsa,17,13,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775498296287922,0.5,0.0009784735812133072,bathylagus_pacificus,17,13,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775498296287926,0.5,0.0009784735812133072,rathbunella,17,13,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775760088234957,0.5,0.0009784735812133072,dorosoma_petenense,16,12,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775760088234953,0.5,0.0009784735812133072,sebastes_ovalis,16,12,4,constant_prevalence_baseline
0.0009784735812133072,0.0009775760088234955,0.5,0.0009784735812133072,zaniolepis_frenata,16,12,4,constant_prevalence_baseline
0.0009784735812133072,0.0009776096677881134,0.5,0.0009784735812133072,actinopterygii,15,11,4,constant_prevalence_baseline
0.0009784735812133072,0.0009776096677881134,0.5,0.0009784735812133072,rimicola_muscarum,15,11,4,constant_prevalence_baseline
0.0009784735812133072,0.0009776096677881134,0.5,0.0009784735812133072,sebastes_elongatus,15,11,4,constant_prevalence_baseline
0.0009784735812133072,0.0009776096677881134,0.5,0.0009784735812133072,sebastolobus_altivelis,15,11,4,constant_prevalence_baseline
0.0009784735812133072,0.000977755523301458,0.5,0.0009784735812133072,pogonichthys_macrolepidotus,12,8,4,constant_prevalence_baseline
0.0009784735812133072,0.0009777555233014578,0.5,0.0009784735812133072,ruscarius_creaseri,12,8,4,constant_prevalence_baseline
0.0009784735812133072,0.000977755523301458,0.5,0.0009784735812133072,zoarcidae,12,8,4,constant_prevalence_baseline
0.0009784735812133072,0.0009778901591599297,0.5,0.0009784735812133072,hemilepidotus_hemilepidotus,10,6,4,constant_prevalence_baseline
0.0009784735812133072,0.0009778901591599295,0.5,0.0009784735812133072,leiocottus_hirundo,10,6,4,constant_prevalence_baseline
0.0009784735812133072,0.0009781482112220005,0.5,0.0009784735812133072,tinca_tinca,7,3,4,constant_prevalence_baseline
0.0007338551859099804,0.0007335559951133766,0.5,0.0007338551859099804,myliobatis_californica,23,20,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334998968390133,0.5,0.0007338551859099804,peprilus_simillimus,22,19,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334998968390133,0.5,0.0007338551859099804,prosopium_williamsoni,22,19,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334512783345653,0.5,0.0007338551859099804,poecilia_latipinna,21,18,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334101396000324,0.5,0.0007338551859099804,cololabis_saira,20,17,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334101396000324,0.5,0.0007338551859099804,mylocheilus_caurinus,20,17,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333764806354145,0.5,0.0007338551859099804,myctophum_nitidulum,19,16,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333316020159232,0.5,0.0007338551859099804,lepidogobius_lepidus,17,14,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333166424760935,0.5,0.0007338551859099804,oncorhynchus_lewisi,15,12,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333166424760933,0.5,0.0007338551859099804,rhinichthys_klamathensis_achomawi,15,12,3,constant_prevalence_baseline
0.0007338551859099804,0.000733320382361051,0.5,0.0007338551859099804,agonidae,14,11,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333203823610509,0.5,0.0007338551859099804,sebastolobus_alascanus,14,11,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333316020159237,0.5,0.0007338551859099804,idiacanthus_antrostomus,13,10,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333316020159236,0.5,0.0007338551859099804,lepomis_gulosus,13,10,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333316020159237,0.5,0.0007338551859099804,psettichthys_melanostictus,13,10,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333503014407114,0.5,0.0007338551859099804,agonopsis_sterletus,12,9,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333764806354142,0.5,0.0007338551859099804,hippocampus_ingens,11,8,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333764806354142,0.5,0.0007338551859099804,pantosteus_santaanae,11,8,3,constant_prevalence_baseline
0.0007338551859099804,0.0007333764806354141,0.5,0.0007338551859099804,sebastes_diaconus,11,8,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334101396000321,0.5,0.0007338551859099804,amphistichus_koelzi,10,7,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334101396000321,0.5,0.0007338551859099804,lampadena_urophaos,10,7,3,constant_prevalence_baseline
0.0007338551859099804,0.000733410139600032,0.5,0.0007338551859099804,trachipterus_altivelis,10,7,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334512783345651,0.5,0.0007338551859099804,argentina_sialis,9,6,3,constant_prevalence_baseline
0.0007338551859099804,0.0007334512783345652,0.5,0.0007338551859099804,fundulus_diaphanus,9,6,3,constant_prevalence_baseline
0.0004892367906066536,0.0004897304554210499,0.5,0.0004892367906066536,hexagrammos_stelleri,24,22,2,constant_prevalence_baseline
0.0004892367906066536,0.0004896294785271962,0.5,0.0004892367906066536,lythrypnus_zebra,23,21,2,constant_prevalence_baseline
0.0004892367906066536,0.0004895359814032575,0.5,0.0004892367906066536,sinosturio_medirostris,22,20,2,constant_prevalence_baseline
0.0004892367906066536,0.000489449964049234,0.5,0.0004892367906066536,cottus_rhotheus,21,19,2,constant_prevalence_baseline
0.0004892367906066536,0.0004893714264651254,0.5,0.0004892367906066536,misgurnus_anguillicaudatus,20,18,2,constant_prevalence_baseline
0.0004892367906066536,0.0004893714264651254,0.5,0.0004892367906066536,rathbunella_alleni,20,18,2,constant_prevalence_baseline
0.0004892367906066536,0.0004892367906066538,0.5,0.0004892367906066536,anoplopoma_fimbria,18,16,2,constant_prevalence_baseline
0.0004892367906066536,0.0004891806923322906,0.5,0.0004892367906066536,cottus_aleuticus,17,15,2,constant_prevalence_baseline
0.0004892367906066536,0.0004891806923322906,0.5,0.0004892367906066536,lepomis_macrochirus_×_microlophus,17,15,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890909350933091,0.5,0.0004892367906066536,chirolophis_nugator,15,13,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890909350933092,0.5,0.0004892367906066536,quietula_y-cauda,15,13,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890572761286911,0.5,0.0004892367906066536,oncorhynchus_aguabonita,14,12,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890572761286912,0.5,0.0004892367906066536,rathbunella_hypoplecta,14,12,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890572761286912,0.5,0.0004892367906066536,scopelogadus_mizolepis_bispinosus,14,12,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890310969339884,0.5,0.0004892367906066536,cheilopogon_pinnatibarbatus,13,11,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890123975092005,0.5,0.0004892367906066536,pentanchidae,12,10,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890011778543279,0.5,0.0004892367906066536,hexagrammos_lagocephalus,11,9,2,constant_prevalence_baseline
0.0004892367906066536,0.000489001177854328,0.5,0.0004892367906066536,sebastes_macdonaldi,11,9,2,constant_prevalence_baseline
0.0004892367906066536,0.000489001177854328,0.5,0.0004892367906066536,thaleichthys_pacificus,11,9,2,constant_prevalence_baseline
0.0004892367906066536,0.0004889974379693704,0.5,0.0004892367906066536,melamphaes_lugubris,10,8,2,constant_prevalence_baseline
0.0004892367906066536,0.0004889974379693705,0.5,0.0004892367906066536,melamphaes_parvus,10,8,2,constant_prevalence_baseline
0.0004892367906066536,0.0004889974379693704,0.5,0.0004892367906066536,rimicola_eigenmanni,10,8,2,constant_prevalence_baseline
0.0004892367906066536,0.0004890572761286913,0.5,0.0004892367906066536,oncorhynchus_aguabonita_×_mykiss,6,4,2,constant_prevalence_baseline
0.0004892367906066536,0.0004891320738278423,0.5,0.0004892367906066536,ptychocheilus_umpquae,4,2,2,constant_prevalence_baseline
0.0002446183953033268,0.0002451905977018318,0.5,0.0002446183953033268,porichthys_myriaster,18,17,1,constant_prevalence_baseline
0.0002446183953033268,0.0002450971005778931,0.5,0.0002446183953033268,zaniolepis_latipinnis,17,16,1,constant_prevalence_baseline
0.0002446183953033268,0.0002450110832238694,0.5,0.0002446183953033268,scopelosaurus,16,15,1,constant_prevalence_baseline
0.0002446183953033268,0.0002448614878255673,0.5,0.0002446183953033268,citharichthys_xanthostigma,14,13,1,constant_prevalence_baseline
0.0002446183953033268,0.0002447979097812891,0.5,0.0002446183953033268,xiphias_gladius,13,12,1,constant_prevalence_baseline
0.0002446183953033268,0.0002447418115069258,0.5,0.0002446183953033268,apodichthys_fucorum,12,11,1,constant_prevalence_baseline
0.0002446183953033268,0.00024469319300247764,0.5,0.0002446183953033268,hesperoleucus_venustus_subditus,11,10,1,constant_prevalence_baseline
0.0002446183953033268,0.0002446931930024777,0.5,0.0002446183953033268,hygophum_reinhardtii,11,10,1,constant_prevalence_baseline
0.0002446183953033268,0.0002446931930024777,0.5,0.0002446183953033268,menidia_audens,11,10,1,constant_prevalence_baseline
0.0002446183953033268,0.0002446931930024777,0.5,0.0002446183953033268,notoscopelus_resplendens,11,10,1,constant_prevalence_baseline
0.0002446183953033268,0.00024469319300247775,0.5,0.0002446183953033268,oncorhynchus_aguabonita_gilberti,11,10,1,constant_prevalence_baseline
0.0002446183953033268,0.00024465205426794467,0.5,0.0002446183953033268,micropterus_henshalli,10,9,1,constant_prevalence_baseline
0.0002446183953033268,0.00024459221610862396,0.5,0.0002446183953033268,richardsonius_egregius,8,7,1,constant_prevalence_baseline
0.0002446183953033268,0.0002445622970289636,0.5,0.0002446183953033268,oncorhynchus_aguabonita_aguabonita,6,5,1,constant_prevalence_baseline
0.0002446183953033268,0.0002445622970289636,0.5,0.0002446183953033268,siphateles_bicolor,4,3,1,constant_prevalence_baseline
0.0002446183953033268,0.0002445735166838362,0.5,0.0002446183953033268,gila_alutacea,3,2,1,constant_prevalence_baseline
0.0002446183953033268,0.00024459221610862396,0.5,0.0002446183953033268,oncorhynchus_mykiss_gairdneri,2,1,1,constant_prevalence_baseline
0.0,7.330174516794688e-07,,,ilypnus_gilberti,14,14,0,constant_prevalence_baseline
0.0,6.320405578256644e-07,,,eucyclogobius_newberryi,13,13,0,constant_prevalence_baseline
0.0,4.525260798633456e-07,,,cheilopogon_pinnatibarbatus_californicus,11,11,0,constant_prevalence_baseline
0.0,3.739884957548311e-07,,,hypomesus_nipponensis,10,10,0,constant_prevalence_baseline
0.0,1.3463585847173915e-07,,,rhinichthys_cataractae,6,6,0,constant_prevalence_baseline
0.0,9.349712393870778e-08,,,rhinichthys_nevadensis_robustus,5,5,0,constant_prevalence_baseline
0.0,5.983815932077296e-08,,,archoplites_interruptus,4,4,0,constant_prevalence_baseline
0.0,3.365896461793479e-08,,,salvelinus_confluentus,3,3,0,constant_prevalence_baseline
0.0,1.495953983019324e-08,,,cyprinodon_nevadensis,2,2,0,constant_prevalence_baseline
0.0,3.73988495754831e-09,,,catostomus_fumeiventris,1,1,0,constant_prevalence_baseline
0.0,3.73988495754831e-09,,,cottus_beldingii,1,1,0,constant_prevalence_baseline
