lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
34.5,-120.25,artedius_fenestralis,0.00564842473369363,0.0,24
34.5,-120.0,artedius_fenestralis,0.005371562269571345,0.0,166
34.5,-119.75,artedius_fenestralis,0.0035782490615548818,0.0,197
34.5,-119.5,artedius_fenestralis,0.0018798621919787462,0.0,56
34.5,-119.25,artedius_fenestralis,0.008879603670098164,0.0,80
34.5,-119.0,artedius_fenestralis,0.0031970978571799467,0.0,29
34.5,-118.75,artedius_fenestralis,0.003877803291522961,0.0,16
34.5,-118.5,artedius_fenestralis,0.013610587778876415,0.0,18
34.5,-118.25,artedius_fenestralis,0.002623255497087132,0.0,1
34.5,-118.0,artedius_fenestralis,0.0007566848473009512,0.0,3
34.5,-117.75,artedius_fenestralis,0.0010687173667368187,0.0,2
34.5,-117.5,artedius_fenestralis,0.009564421749219336,0.0,1
34.5,-117.25,artedius_fenestralis,0.008655197072961912,0.0,6
34.75,-123.75,artedius_fenestralis,3.148058478987421e-08,0.0,1
34.75,-123.25,artedius_fenestralis,7.463894617931381e-05,0.0,3
34.75,-121.5,artedius_fenestralis,0.002151346469184424,0.0,8
34.75,-121.25,artedius_fenestralis,3.503639314046026e-05,0.0,6
34.75,-121.0,artedius_fenestralis,0.21591004622340496,0.0,3
34.75,-120.5,artedius_fenestralis,0.006888515769068255,0.0,6
34.75,-120.0,artedius_fenestralis,0.021611338841587436,0.0,3
34.75,-119.75,artedius_fenestralis,0.001237615688591188,0.0,2
34.75,-119.25,artedius_fenestralis,0.0005355455290247151,0.0,2
34.75,-119.0,artedius_fenestralis,3.09045210670475e-05,0.0,1
34.75,-118.75,artedius_fenestralis,0.006166889873221524,0.0,7
34.75,-118.25,artedius_fenestralis,0.000872513395141637,0.0,2
34.75,-117.25,artedius_fenestralis,0.01236536816611158,0.0,4
34.75,-116.25,artedius_fenestralis,0.013324144941348636,0.0,1
35.0,-122.75,artedius_fenestralis,0.00034711293808877496,0.0,3
35.0,-121.5,artedius_fenestralis,2.4159252222635766e-05,0.0,2
35.0,-121.25,artedius_fenestralis,0.007356578519626954,0.0,8
35.0,-121.0,artedius_fenestralis,0.019921125168490584,0.0,15
35.0,-120.75,artedius_fenestralis,0.10725492871408021,0.02631578947368421,38
35.0,-120.5,artedius_fenestralis,0.004502497268901479,0.0,3
35.0,-120.25,artedius_fenestralis,0.0037822179873126098,0.0,1
35.0,-119.0,artedius_fenestralis,0.0239018571519807,0.0,1
35.0,-118.75,artedius_fenestralis,0.0014516668337812215,0.0,1
35.0,-116.0,artedius_fenestralis,0.0239572630141243,0.0,1
35.25,-123.75,artedius_fenestralis,6.759613746690576e-05,0.0,4
35.25,-122.0,artedius_fenestralis,0.0016379435681115762,0.0,3
35.25,-121.5,artedius_fenestralis,0.2682841743409992,0.0,1
35.25,-121.25,artedius_fenestralis,0.002049154190885439,0.0,3
35.25,-121.0,artedius_fenestralis,0.024516441671794825,0.0,148
35.25,-120.75,artedius_fenestralis,0.016139286755730575,0.0,228
35.25,-120.5,artedius_fenestralis,0.009780772580924144,0.0,8
35.25,-120.25,artedius_fenestralis,0.019049432288959913,0.0,1
35.25,-119.25,artedius_fenestralis,0.012815048482797547,0.0,1
35.25,-119.0,artedius_fenestralis,0.0352032354430171,0.0,1
35.25,-118.75,artedius_fenestralis,0.015194503523294024,0.0,2
35.25,-118.5,artedius_fenestralis,0.18839917784109422,0.0,1
35.25,-118.0,artedius_fenestralis,0.00563014626408671,0.0,3
35.25,-117.75,artedius_fenestralis,0.018580191843907766,0.0,2
35.25,-116.0,artedius_fenestralis,0.07863520993129366,0.0,3
35.5,-123.0,artedius_fenestralis,0.0009320319226037001,0.0,4
35.5,-121.5,artedius_fenestralis,0.017687676849478366,0.0,6
35.5,-121.25,artedius_fenestralis,0.047241471893764236,0.0,12
35.5,-121.0,artedius_fenestralis,0.014965398914091977,0.0,135
35.5,-120.75,artedius_fenestralis,0.02647753473556283,0.0,36
35.5,-120.5,artedius_fenestralis,0.006804863085362956,0.0,4
35.5,-119.75,artedius_fenestralis,0.08555864937206113,0.0,1
35.5,-119.0,artedius_fenestralis,0.0015132150436865974,0.0,1
35.5,-118.75,artedius_fenestralis,0.004982461352076898,0.0,5
35.5,-118.5,artedius_fenestralis,0.0024417627841336826,0.0,5
35.75,-122.75,artedius_fenestralis,1.5403032738041256e-07,0.0,1
35.75,-121.5,artedius_fenestralis,0.007748279803848624,0.0,3
35.75,-121.25,artedius_fenestralis,0.03070599375851328,0.0,29
35.75,-121.0,artedius_fenestralis,0.03365931665750512,0.0,3
35.75,-120.75,artedius_fenestralis,0.03176165469702559,0.0,2
35.75,-120.5,artedius_fenestralis,0.012287287823954083,0.0,1
35.75,-119.75,artedius_fenestralis,0.2839277423239499,0.0,2
35.75,-118.5,artedius_fenestralis,0.05599049122800347,0.0,18
35.75,-118.25,artedius_fenestralis,0.027868377629039518,0.0,8
35.75,-117.75,artedius_fenestralis,0.011418218406841705,0.0,1
36.0,-123.5,artedius_fenestralis,0.00017416118552983684,0.0,3
36.0,-122.25,artedius_fenestralis,0.00420223825520448,0.0,4
36.0,-122.0,artedius_fenestralis,0.01159576239503867,0.0,4
36.0,-121.75,artedius_fenestralis,0.012146671009847976,0.0,3
36.0,-121.5,artedius_fenestralis,0.01905577521467065,0.0,25
36.0,-121.25,artedius_fenestralis,0.008882378026263038,0.0,4
36.0,-121.0,artedius_fenestralis,0.10222722126437249,0.0,1
36.0,-119.5,artedius_fenestralis,0.3943407919535103,0.0,2
36.0,-119.0,artedius_fenestralis,0.013215994027278083,0.0,3
36.0,-118.75,artedius_fenestralis,0.0011924477863588768,0.0,3
36.0,-118.5,artedius_fenestralis,0.03788364540713269,0.0,9
36.0,-118.25,artedius_fenestralis,0.006677184630625758,0.0,13
36.0,-118.0,artedius_fenestralis,0.002705893575329834,0.0,1
36.25,-122.0,artedius_fenestralis,0.003589254123885951,0.0,21
36.25,-121.75,artedius_fenestralis,0.010043458018541385,0.0,55
36.25,-121.5,artedius_fenestralis,0.0170893634634474,0.0,13
36.25,-121.25,artedius_fenestralis,0.002626436780166542,0.0,1
36.25,-120.75,artedius_fenestralis,0.014268152413730372,0.0,2
36.25,-120.25,artedius_fenestralis,0.01862113044921491,0.0,1
36.25,-120.0,artedius_fenestralis,0.00011967127121014083,0.0,1
36.25,-119.75,artedius_fenestralis,0.4015654932900021,0.0,1
36.25,-119.0,artedius_fenestralis,0.0020515523171122803,0.0,2
36.25,-118.75,artedius_fenestralis,0.0013608031406647956,0.0,9
36.25,-118.5,artedius_fenestralis,0.0011531055233598084,0.0,3
36.25,-118.25,artedius_fenestralis,0.03446683140569822,0.0,7
36.25,-118.0,artedius_fenestralis,0.03778167738886094,0.0,2
36.25,-117.5,artedius_fenestralis,0.01656931589170896,0.0,2
36.5,-122.75,artedius_fenestralis,0.0013652585858501415,0.0,3
36.5,-122.5,artedius_fenestralis,0.004786448806574805,0.0,3
36.5,-122.25,artedius_fenestralis,0.0031296121484681748,0.0,5
36.5,-122.0,artedius_fenestralis,0.04266602249892232,0.0,691
36.5,-121.75,artedius_fenestralis,0.017283721488515494,0.0,69
36.5,-121.5,artedius_fenestralis,0.08429515343649112,0.0,2
36.5,-121.25,artedius_fenestralis,0.007772971219072628,0.0,8
36.5,-121.0,artedius_fenestralis,0.1414721780315405,0.0,3
36.5,-120.75,artedius_fenestralis,0.011651218741191939,0.0,2
36.5,-119.5,artedius_fenestralis,0.3164383420134608,0.0,3
36.5,-119.0,artedius_fenestralis,0.09869103555828974,0.0,3
36.5,-118.75,artedius_fenestralis,0.219921073866187,0.0,46
36.75,-124.0,artedius_fenestralis,0.0007911197102820074,0.0,3
36.75,-122.75,artedius_fenestralis,0.0015977094898319585,0.0,1
36.75,-122.25,artedius_fenestralis,0.02554098385637671,0.0,20
36.75,-122.0,artedius_fenestralis,0.035567555376204,0.0,425
36.75,-121.75,artedius_fenestralis,0.011461721879334044,0.0,185
36.75,-121.5,artedius_fenestralis,0.07162734710485412,0.0,4
36.75,-121.25,artedius_fenestralis,0.0007054048292713402,0.0,2
36.75,-120.75,artedius_fenestralis,0.04707203561405234,0.0,1
36.75,-120.5,artedius_fenestralis,0.0042980150457648325,0.0,1
36.75,-120.0,artedius_fenestralis,0.006912595249971319,0.0,3
36.75,-119.75,artedius_fenestralis,0.12340483926965377,0.0,12
36.75,-119.5,artedius_fenestralis,0.25440684074972897,0.0,7
36.75,-119.25,artedius_fenestralis,0.05216679960588532,0.0,2
36.75,-119.0,artedius_fenestralis,0.16999925356088785,0.0,14
36.75,-118.75,artedius_fenestralis,0.311301890139205,0.0,13
37.0,-123.25,artedius_fenestralis,0.0015612584684566984,0.0,3
37.0,-123.0,artedius_fenestralis,0.0004267460598855746,0.0,1
37.0,-122.75,artedius_fenestralis,0.05579886273443611,0.0,1
37.0,-122.5,artedius_fenestralis,0.006018861924018568,0.0,4
37.0,-122.25,artedius_fenestralis,0.005005068451950285,0.0,164
37.0,-122.0,artedius_fenestralis,0.01268348025079083,0.0,538
37.0,-121.75,artedius_fenestralis,0.01951515671700584,0.0,53
37.0,-121.5,artedius_fenestralis,0.013552241775129056,0.0,21
37.0,-121.25,artedius_fenestralis,0.10523601061536104,0.0,3
37.0,-121.0,artedius_fenestralis,0.020037209168758865,0.0,1
37.0,-120.75,artedius_fenestralis,0.2904020707219264,0.0,2
37.0,-120.5,artedius_fenestralis,0.24889415013835536,0.0,2
37.0,-120.0,artedius_fenestralis,0.014718885402463834,0.0,2
37.0,-119.75,artedius_fenestralis,0.19687013959992325,0.0,17
37.0,-119.25,artedius_fenestralis,0.13131161753112883,0.0,15
37.0,-119.0,artedius_fenestralis,0.21859376786429416,0.0,6
37.0,-118.75,artedius_fenestralis,0.18002764602521534,0.0,5
37.25,-123.0,artedius_fenestralis,0.00040772865317580066,0.0,5
37.25,-122.75,artedius_fenestralis,0.007987508248525945,0.0,6
37.25,-122.5,artedius_fenestralis,0.03555149921584532,0.0,199
37.25,-122.25,artedius_fenestralis,0.008534284637269135,0.0,111
37.25,-122.0,artedius_fenestralis,0.014069935052615334,0.0,136
37.25,-121.75,artedius_fenestralis,0.01357383019355652,0.0,90
37.25,-121.5,artedius_fenestralis,0.05273231094124079,0.0,25
37.25,-121.25,artedius_fenestralis,0.06701368233217972,0.0,2
37.25,-121.0,artedius_fenestralis,0.08287368285380892,0.0,7
37.25,-120.75,artedius_fenestralis,0.03771727491899758,0.0,5
37.25,-120.5,artedius_fenestralis,0.09371809007459904,0.0,2
37.25,-120.0,artedius_fenestralis,0.0029229875383357173,0.0,1
37.25,-119.75,artedius_fenestralis,0.2250729390606219,0.0,1
37.25,-119.5,artedius_fenestralis,0.20204590411748768,0.0,8
37.25,-119.25,artedius_fenestralis,0.1478561719080439,0.0,15
37.25,-119.0,artedius_fenestralis,0.25593914883034014,0.0,16
37.5,-123.5,artedius_fenestralis,0.00618382928258231,0.0,3
37.5,-123.0,artedius_fenestralis,0.0020516594349548755,0.0,6
37.5,-122.75,artedius_fenestralis,0.0030645125026180077,0.0,15
37.5,-122.5,artedius_fenestralis,0.007772098576628609,0.0,430
37.5,-122.25,artedius_fenestralis,0.010165191200852849,0.0,167
37.5,-122.0,artedius_fenestralis,0.016856232303583157,0.0,163
37.5,-121.75,artedius_fenestralis,0.018589632529600626,0.0,40
37.5,-121.5,artedius_fenestralis,0.01726524621799303,0.0,9
37.5,-121.25,artedius_fenestralis,0.07804514171117809,0.0,11
37.5,-121.0,artedius_fenestralis,0.012260037094576067,0.0,5
37.5,-120.75,artedius_fenestralis,0.05230588572005502,0.0,22
37.5,-120.5,artedius_fenestralis,0.009160115909634812,0.0,1
37.5,-120.25,artedius_fenestralis,0.019161922302898406,0.0,2
37.5,-120.0,artedius_fenestralis,0.13194384947725082,0.0,7
37.5,-119.75,artedius_fenestralis,0.03283055530816566,0.0,2
37.5,-119.5,artedius_fenestralis,0.16915367558563765,0.0,3
37.5,-119.25,artedius_fenestralis,0.11812594453209105,0.0,7
37.75,-123.75,artedius_fenestralis,1.0094704714956161e-05,0.0,1
37.75,-123.5,artedius_fenestralis,0.00044959796355782065,0.0,1
37.75,-123.25,artedius_fenestralis,0.001838284259269017,0.0,3
37.75,-123.0,artedius_fenestralis,0.008191550870872553,0.0,39
37.75,-122.75,artedius_fenestralis,0.044527662680355906,0.0,19
37.75,-122.5,artedius_fenestralis,0.01190381575635104,0.0,498
37.75,-122.25,artedius_fenestralis,0.01792449205705484,0.0,269
37.75,-122.0,artedius_fenestralis,0.02060641423770719,0.0,18
37.75,-121.75,artedius_fenestralis,0.018781828669680447,0.0,17
37.75,-121.5,artedius_fenestralis,0.03025850593462556,0.0,8
37.75,-121.25,artedius_fenestralis,0.07939423566563747,0.0,13
37.75,-121.0,artedius_fenestralis,0.08219260580979236,0.0,6
37.75,-120.75,artedius_fenestralis,0.09029394142528618,0.0,18
37.75,-120.5,artedius_fenestralis,0.026026161724175375,0.0,7
37.75,-120.25,artedius_fenestralis,0.27363848905660604,0.0,6
37.75,-120.0,artedius_fenestralis,0.07464100739817593,0.0,6
37.75,-119.75,artedius_fenestralis,0.26449019345180974,0.0,14
37.75,-119.5,artedius_fenestralis,0.17551976898625804,0.0,31
38.0,-123.5,artedius_fenestralis,0.0023805541838975907,0.0,3
38.0,-123.25,artedius_fenestralis,0.0005018676183938095,0.0,1
38.0,-123.0,artedius_fenestralis,0.006850858254286247,0.0,53
38.0,-122.75,artedius_fenestralis,0.007733054397441522,0.0,224
38.0,-122.5,artedius_fenestralis,0.009217280184159229,0.0,189
38.0,-122.25,artedius_fenestralis,0.01775881670512769,0.0,100
38.0,-122.0,artedius_fenestralis,0.03465712001145234,0.0,61
38.0,-121.75,artedius_fenestralis,0.04459100448933147,0.0,40
38.0,-121.5,artedius_fenestralis,0.02540303600630552,0.0,29
38.0,-121.25,artedius_fenestralis,0.025366609478018182,0.0,5
38.0,-121.0,artedius_fenestralis,0.07897652538292704,0.0,4
38.0,-120.5,artedius_fenestralis,0.08547396635927562,0.0,12
38.0,-120.25,artedius_fenestralis,0.13388178000578,0.0,6
38.0,-120.0,artedius_fenestralis,0.2604590664473506,0.0,5
38.0,-119.75,artedius_fenestralis,0.4023666404301301,0.0,2
38.25,-123.5,artedius_fenestralis,0.0028990825562829237,0.0,2
38.25,-123.25,artedius_fenestralis,0.05932070613256135,0.0,3
38.25,-123.0,artedius_fenestralis,0.020292099370615463,0.0,205
38.25,-122.75,artedius_fenestralis,0.011084872608689875,0.0,26
38.25,-122.5,artedius_fenestralis,0.012178562083582367,0.0,32
38.25,-122.25,artedius_fenestralis,0.013945145332920676,0.0,30
38.25,-122.0,artedius_fenestralis,0.035064950075568944,0.0,32
38.25,-121.75,artedius_fenestralis,0.059017171873765796,0.0,21
38.25,-121.5,artedius_fenestralis,0.04483199085227133,0.0,17
38.25,-121.25,artedius_fenestralis,0.003888234229966616,0.0,4
38.25,-121.0,artedius_fenestralis,0.08827197884286374,0.0,11
38.25,-120.75,artedius_fenestralis,0.022026077901781637,0.0,1
38.25,-120.5,artedius_fenestralis,0.0018856029551842669,0.0,3
38.25,-120.25,artedius_fenestralis,0.12163837004524063,0.0,15
38.25,-120.0,artedius_fenestralis,0.11998061625344683,0.0,11
38.5,-123.5,artedius_fenestralis,0.0034073351213769025,0.0,3
38.5,-123.25,artedius_fenestralis,0.02072668818585703,0.0,98
38.5,-123.0,artedius_fenestralis,0.042028739808018384,0.0,68
38.5,-122.75,artedius_fenestralis,0.04631128555665259,0.0,80
38.5,-122.5,artedius_fenestralis,0.023401610064458567,0.0,35
38.5,-122.25,artedius_fenestralis,0.04180030910564429,0.0,15
38.5,-122.0,artedius_fenestralis,0.06515968798908985,0.0,25
38.5,-121.75,artedius_fenestralis,0.0498283565104778,0.0,155
38.5,-121.5,artedius_fenestralis,0.08911254415518892,0.0,67
38.5,-121.25,artedius_fenestralis,0.1261369762040716,0.0,58
38.5,-121.0,artedius_fenestralis,0.14343296929542138,0.0,2
38.5,-120.75,artedius_fenestralis,0.18936854314966717,0.0,2
38.5,-120.5,artedius_fenestralis,0.04694689609305525,0.0,1
38.5,-120.25,artedius_fenestralis,0.03781955630563518,0.0,5
38.5,-120.0,artedius_fenestralis,0.11831396391616879,0.0,13
38.75,-123.75,artedius_fenestralis,0.009289444934281677,0.0,20
38.75,-123.5,artedius_fenestralis,0.014338457774446213,0.0,36
38.75,-123.25,artedius_fenestralis,0.01326358731738809,0.0,4
38.75,-123.0,artedius_fenestralis,0.007035856525896628,0.0,25
38.75,-122.75,artedius_fenestralis,0.02631655908863322,0.0,5
38.75,-122.5,artedius_fenestralis,0.1504563213730232,0.0,4
38.75,-122.25,artedius_fenestralis,0.018850549237457312,0.0,18
38.75,-122.0,artedius_fenestralis,0.0010729360037268162,0.0,3
38.75,-121.75,artedius_fenestralis,0.022948606227935882,0.0,13
38.75,-121.5,artedius_fenestralis,0.0058673160798279715,0.0,8
38.75,-121.25,artedius_fenestralis,0.08434064704618768,0.0,117
38.75,-121.0,artedius_fenestralis,0.1274778233847812,0.0,40
38.75,-120.75,artedius_fenestralis,0.15405597411039693,0.0,18
38.75,-120.5,artedius_fenestralis,0.018211955625540354,0.0,5
38.75,-120.25,artedius_fenestralis,0.04787965700515399,0.0,17
38.75,-120.0,artedius_fenestralis,0.12105890513627741,0.0,38
39.0,-123.75,artedius_fenestralis,0.0216416755635646,0.0,38
39.0,-123.5,artedius_fenestralis,0.006666742445698727,0.0,7
39.0,-123.25,artedius_fenestralis,0.025527359355563346,0.0,1
39.0,-123.0,artedius_fenestralis,0.03253565682623736,0.0,6
39.0,-122.75,artedius_fenestralis,0.030437232217971403,0.0,23
39.0,-122.5,artedius_fenestralis,0.1419174228759631,0.0,5
39.0,-122.25,artedius_fenestralis,0.021782043044061915,0.0,2
39.0,-122.0,artedius_fenestralis,0.01015859658871913,0.0,1
39.0,-121.75,artedius_fenestralis,0.01243128333524375,0.0,4
39.0,-121.5,artedius_fenestralis,0.12183260676822054,0.0,6
39.0,-121.25,artedius_fenestralis,0.05106878106350443,0.0,11
39.0,-121.0,artedius_fenestralis,0.16830799928922802,0.0,24
39.0,-120.75,artedius_fenestralis,0.48471880500508063,0.0,1
39.0,-120.5,artedius_fenestralis,0.03561820041398717,0.0,4
39.25,-124.0,artedius_fenestralis,0.1545879789192154,0.0,1
39.25,-123.75,artedius_fenestralis,0.006022345901849646,0.0,101
39.25,-123.5,artedius_fenestralis,0.016361254599955268,0.0,4
39.25,-123.25,artedius_fenestralis,0.06292955585029016,0.0,5
39.25,-123.0,artedius_fenestralis,0.01498529786181191,0.0,3
39.25,-122.5,artedius_fenestralis,0.3276530329535391,0.0,1
39.25,-122.25,artedius_fenestralis,0.008471326534859776,0.0,1
39.25,-122.0,artedius_fenestralis,0.4108566416568716,0.0,3
39.25,-121.75,artedius_fenestralis,0.03293290419982291,0.0,16
39.25,-121.5,artedius_fenestralis,0.0579414925086873,0.0,9
39.25,-121.25,artedius_fenestralis,0.059504669228652225,0.0,14
39.25,-121.0,artedius_fenestralis,0.1080429763232587,0.0,18
39.25,-120.75,artedius_fenestralis,0.0999366906967083,0.0,8
39.25,-120.5,artedius_fenestralis,0.2544470866766851,0.0,4
39.5,-123.75,artedius_fenestralis,0.009862341363203922,0.0,114
39.5,-123.5,artedius_fenestralis,0.005705786412483714,0.0,1
39.5,-123.25,artedius_fenestralis,0.003123191071146421,0.0,6
39.5,-123.0,artedius_fenestralis,0.04703810645196676,0.0,7
39.5,-122.75,artedius_fenestralis,0.2005227462386497,0.0,3
39.5,-122.5,artedius_fenestralis,0.03081932581177328,0.0,1
39.5,-122.25,artedius_fenestralis,0.013024544251211212,0.0,2
39.5,-121.75,artedius_fenestralis,0.052515156618892535,0.0,6
39.5,-121.5,artedius_fenestralis,0.04531688577622921,0.0,14
39.5,-121.25,artedius_fenestralis,0.02020534705207512,0.0,2
39.5,-121.0,artedius_fenestralis,0.018357427283941834,0.0,4
39.5,-120.75,artedius_fenestralis,0.02971228950696638,0.0,4
39.75,-123.75,artedius_fenestralis,0.02166073143327688,0.0,34
39.75,-123.5,artedius_fenestralis,0.013269284802771815,0.0,4
39.75,-123.25,artedius_fenestralis,4.1602053056084766e-05,0.0,1
39.75,-122.75,artedius_fenestralis,0.027394290562594986,0.0,2
39.75,-122.25,artedius_fenestralis,0.051233293595259716,0.0,1
39.75,-122.0,artedius_fenestralis,0.13406464304956922,0.0,4
39.75,-121.75,artedius_fenestralis,0.17819243193283693,0.0,21
39.75,-121.5,artedius_fenestralis,0.4735334252633162,0.0,5
39.75,-121.0,artedius_fenestralis,0.2050663940457186,0.0,5
39.75,-120.75,artedius_fenestralis,0.13038791254185964,0.0,3
40.0,-124.0,artedius_fenestralis,0.005653834232836692,0.0,5
40.0,-123.75,artedius_fenestralis,0.018809203941841567,0.0,4
40.0,-123.25,artedius_fenestralis,0.01366044901452919,0.0,2
40.0,-122.75,artedius_fenestralis,0.2713246611922383,0.0,1
40.0,-122.25,artedius_fenestralis,0.2550815269884712,0.0,1
40.0,-122.0,artedius_fenestralis,0.16434769784181244,0.0,3
40.0,-121.5,artedius_fenestralis,0.31002756931977565,0.0,3
40.0,-121.25,artedius_fenestralis,0.270590191847649,0.0,11
40.25,-124.0,artedius_fenestralis,0.0241702838370926,0.0,15
40.25,-123.75,artedius_fenestralis,0.02110270353813642,0.0,31
40.25,-123.5,artedius_fenestralis,0.11984377025286733,0.0,1
40.25,-123.25,artedius_fenestralis,0.07693542698807204,0.0,1
40.25,-122.5,artedius_fenestralis,0.20197874385346884,0.0,1
40.25,-122.25,artedius_fenestralis,0.07529454648986174,0.0,12
40.25,-122.0,artedius_fenestralis,0.3508253351834698,0.0,1
40.25,-121.5,artedius_fenestralis,0.548671169872024,0.0,5
40.25,-121.25,artedius_fenestralis,0.16281972534449504,0.0,5
40.5,-124.0,artedius_fenestralis,0.0056224121010614685,0.0,4
40.5,-123.5,artedius_fenestralis,0.042046106198136105,0.0,2
40.5,-123.25,artedius_fenestralis,0.1981890058292101,0.0,1
40.5,-123.0,artedius_fenestralis,0.0929234838584177,0.0,5
40.5,-122.5,artedius_fenestralis,0.09497956225253787,0.0,13
40.5,-122.25,artedius_fenestralis,0.12119069296621161,0.0,29
40.5,-122.0,artedius_fenestralis,0.06891359776473162,0.0,4
40.5,-121.75,artedius_fenestralis,0.6578489951965745,0.0,1
40.5,-121.5,artedius_fenestralis,0.3141379200535813,0.0,14
40.75,-124.0,artedius_fenestralis,0.0030544565844884053,0.0,5
40.75,-123.75,artedius_fenestralis,0.04530530222516045,0.0,5
40.75,-123.5,artedius_fenestralis,0.0006260351248335178,0.0,1
40.75,-123.25,artedius_fenestralis,0.009266168744551235,0.0,3
40.75,-123.0,artedius_fenestralis,0.015290365277774425,0.0,8
40.75,-122.75,artedius_fenestralis,0.07093310249816052,0.0,11
40.75,-122.5,artedius_fenestralis,0.2079756752840286,0.0,3
40.75,-122.25,artedius_fenestralis,0.15187281415945927,0.0,9
41.0,-124.0,artedius_fenestralis,0.0032941771293910163,0.0,3
41.0,-123.75,artedius_fenestralis,0.0024466047806492412,0.0,5
41.0,-123.5,artedius_fenestralis,0.0032518445467453446,0.0,5
41.0,-123.0,artedius_fenestralis,0.07272610558266773,0.0,9
41.0,-122.75,artedius_fenestralis,0.11695232879510073,0.0,5
41.0,-122.5,artedius_fenestralis,0.08420801242642297,0.0,2
41.0,-122.0,artedius_fenestralis,0.32099262590428285,0.0,1
41.25,-123.75,artedius_fenestralis,0.014430266879208712,0.0,5
41.25,-123.5,artedius_fenestralis,0.03634482670769405,0.0,7
41.25,-123.25,artedius_fenestralis,0.05817949415086042,0.0,2
41.25,-123.0,artedius_fenestralis,0.0489116179507566,0.0,6
41.25,-122.75,artedius_fenestralis,0.0760762300729541,0.0,14
41.25,-122.5,artedius_fenestralis,0.04947069513038063,0.0,3
41.25,-122.25,artedius_fenestralis,0.1680753951874005,0.0,20
41.25,-122.0,artedius_fenestralis,0.1690738360143465,0.0,9
41.5,-124.0,artedius_fenestralis,6.829783849388268e-05,0.0,1
41.5,-123.75,artedius_fenestralis,0.08260076751592056,0.0,1
41.5,-123.5,artedius_fenestralis,0.059159299370666905,0.0,2
41.5,-123.25,artedius_fenestralis,0.26728693205230436,0.0,4
41.5,-123.0,artedius_fenestralis,0.05490795099481415,0.0,4
41.5,-122.75,artedius_fenestralis,0.025639674927067896,0.0,1
41.5,-122.5,artedius_fenestralis,0.3332014418437357,0.0,4
41.75,-124.0,artedius_fenestralis,0.01600041593734501,0.0,12
41.75,-123.75,artedius_fenestralis,0.026099129989770976,0.0,4
41.75,-123.5,artedius_fenestralis,0.6706833755409205,0.0,1
41.75,-123.0,artedius_fenestralis,0.04181072138835203,0.0,4
41.75,-122.75,artedius_fenestralis,0.20872971438206914,0.0,1
41.75,-122.5,artedius_fenestralis,0.1924328117267242,0.0,1
43.5,-124.0,artedius_fenestralis,0.009630161570566228,0.0,1
43.5,-123.75,artedius_fenestralis,0.0015483400299780032,0.0,1
43.5,-123.5,artedius_fenestralis,0.0038445504794106435,0.0,3
43.5,-123.25,artedius_fenestralis,0.0675200810032743,0.0,13
43.5,-123.0,artedius_fenestralis,0.00071291159587604,0.0,1
43.5,-122.5,artedius_fenestralis,0.1836243257941799,0.0,2
43.5,-122.25,artedius_fenestralis,0.0019966176819917244,0.0,1
43.5,-122.0,artedius_fenestralis,0.12257259784700543,0.0,9
43.75,-123.75,artedius_fenestralis,0.018153584397403243,0.0,4
43.75,-123.5,artedius_fenestralis,0.0017475610176973886,0.0,2
43.75,-123.25,artedius_fenestralis,0.0021035925550650803,0.0,1
43.75,-123.0,artedius_fenestralis,0.016982355100346944,0.0,3
43.75,-122.75,artedius_fenestralis,0.20963878565601626,0.0,4
43.75,-122.5,artedius_fenestralis,0.06827613482566784,0.0,9
43.75,-122.0,artedius_fenestralis,0.053721194898719335,0.0,2
44.0,-124.0,artedius_fenestralis,0.02676732264221199,0.0,6
44.0,-123.75,artedius_fenestralis,0.051904584392370494,0.0,13
44.0,-123.5,artedius_fenestralis,0.05282024573355498,0.0,3
44.0,-123.25,artedius_fenestralis,0.033060484325843596,0.0,15
44.0,-123.0,artedius_fenestralis,0.1191713088653517,0.0,49
44.0,-122.75,artedius_fenestralis,0.13229751764093112,0.0,16
44.0,-122.5,artedius_fenestralis,0.35304484781591255,0.0,6
44.0,-122.25,artedius_fenestralis,0.024834735894879747,0.0,5
44.0,-122.0,artedius_fenestralis,0.011591376241211475,0.0,1
44.25,-124.0,artedius_fenestralis,0.0014644540424980474,0.0,1
44.25,-123.75,artedius_fenestralis,0.05675448437272651,0.0,8
44.25,-123.5,artedius_fenestralis,0.056794287740607456,0.0,14
44.25,-123.25,artedius_fenestralis,0.14378534823990965,0.0,18
44.25,-123.0,artedius_fenestralis,0.045330826410347205,0.0,5
44.25,-122.75,artedius_fenestralis,0.17210217088382193,0.0,11
44.25,-122.5,artedius_fenestralis,0.10351493477440567,0.0,8
44.25,-122.25,artedius_fenestralis,0.028996993460755044,0.0,8
44.25,-122.0,artedius_fenestralis,0.041759040460715886,0.0,7
44.5,-124.0,artedius_fenestralis,0.033655417931032244,0.0,4
44.5,-123.75,artedius_fenestralis,0.0560008029075721,0.0,2
44.5,-123.5,artedius_fenestralis,0.16555716187201466,0.0,6
44.5,-123.25,artedius_fenestralis,0.05594323151338301,0.0,29
44.5,-123.0,artedius_fenestralis,0.060835244894908436,0.0,4
44.5,-122.75,artedius_fenestralis,0.2975700819032916,0.0,3
44.5,-122.5,artedius_fenestralis,0.0053790710843988855,0.0,1
44.5,-122.25,artedius_fenestralis,0.07878157083931318,0.0,3
